en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
3992,Bram Stoker,61,Dublin,,Ireland,IE,IRL,53.365,-6.21,Europe,1847,Male,WRITER,LANGUAGE,HUMANITIES,11446300,11.40758912,726693.5607,4428130,7018170,187644.2623,24.4769363,Bram Stoker,Bram Stoker
3999,Benoît Mandelbrot,55,Warsaw,,Poland,PL,POL,52.233333,21.016667,Europe,1924,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1713809,11.68230643,17739.11806,558884,1154925,31160.16364,23.95685657,Benoît Mandelbrot,Benoît Mandelbrot
4001,Benedict of Nursia,60,Norcia,,ITALY,IT,ITA,42.8,13.1,Europe,480,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,4045453,9.887170989,24770.72383,1239031,2806422,67424.21667,27.34309476,Benedict of Nursia,Benedict of Nursia
159275,Emily Dickinson,61,Amherst,MA,UNITED STATES,US,USA,42.367,-72.517,North America,1830,Female,WRITER,LANGUAGE,HUMANITIES,7081612,3.715726027,25147.84956,5196170,1885442,116092,24.99478904,Emily Dickinson,Emily Dickinson
4041,Bede,51,Jarrow,,UNITED KINGDOM,GB,GBR,54.9797,-1.4804,Europe,672,Male,HISTORIAN,HISTORY,HUMANITIES,2303926,5.234214604,7056.437006,1520130,783796,45175.01961,25.86525679,Bede,Bede
4068,Blaise Pascal,103,Clermont-Ferrand,,FRANCE,FR,FRA,45.7831,3.0824,Europe,1623,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,17297105,11.1439831,49333.12745,5034902,12262203,167933.0583,29.25435852,Blaise Pascal,Blaise Pascal
4163,Bertrand Russell,98,Trellech,,UNITED KINGDOM,GB,GBR,51.74506,-2.7256,Europe,1872,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,11265316,8.674853818,33033.19991,5491261,5774055,114952.2041,27.43936147,Bertrand Russell,Bertrand Russell
4173,Babe Ruth,36,Baltimore,MD,United States,US,USA,,,North America,1895,Male,BASEBALL PLAYER,TEAM SPORTS,SPORTS,12406918,2.525843623,45696.98346,9946293,2460625,344636.6111,23.99465261,Babe Ruth,Babe Ruth
4233,Berthe Morisot,46,Bourges,,France,FR,FRA,47.0844,2.3964,Europe,1841,Female,PAINTER,FINE ARTS,ARTS,1836225,8.291242474,16608.95431,664163,1172062,39917.93478,24.06010778,Berthe Morisot,Berthe Morisot
4408,Buddy Holly,50,Lubbock,TX,United States,US,USA,33.566667,-101.883333,North America,1936,Male,MUSICIAN,MUSIC,ARTS,10606988,4.008603381,38493.86539,7393713,3213275,212139.76,24.7587637,Buddy Holly,Buddy Holly
4481,Beatrix Potter,36,London,,UNITED KINGDOM,GB,GBR,51.5004,-0.1909,Europe,1866,Female,WRITER,LANGUAGE,HUMANITIES,4599533,4.195987737,33134.37462,3096424,1503109,127764.8056,23.49700275,Beatrix Potter,Beatrix Potter
4527,Béla Bartók,62,Sânnicolau Mare,,ROMANIA,RO,ROU,46.072222,20.629444,Europe,1881,Male,COMPOSER,MUSIC,ARTS,4455558,10.62217196,13152.0058,1700261,2755297,71863.83871,26.38997794,Béla Bartók,Béla Bartók
4551,Babur,54,Andijan,,UZBEKISTAN,UZ,UZB,40.783333,72.333333,Asia,1483,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3182197,4.548529351,16558.48206,2254102,928095,58929.57407,24.75136418,Babur,Babur
4552,Bernard of Clairvaux,42,Fontaine-lès-Dijon,,France,FR,FRA,47.3433,5.0206,Europe,1090,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2766603,9.335786239,9046.95003,903743,1862860,65871.5,26.78052322,Bernard of Clairvaux,Bernard of Clairvaux
85226,Cyndi Lauper,41,New York,NY,UNITED STATES,US,USA,40.774444,-73.904167,North America,1953,Female,MUSICIAN,MUSIC,ARTS,12634307,5.309001098,51884.5723,6964805,5669502,308153.8293,23.67694504,Cyndi Lauper,Cyndi Lauper
4667,Boris Pasternak,73,Moscow,,Russia,RU,RUS,55.75,37.616667,Europe,1890,Male,WRITER,LANGUAGE,HUMANITIES,2532753,13.61850544,9431.87021,1064452,1468301,34695.24658,25.88906437,Boris Pasternak,Boris Pasternak
4670,Bruce Campbell,27,Royal Oak,MI,UNITED STATES,US,USA,42.488889,-83.142778,North America,1958,Male,ACTOR,FILM AND THEATRE,ARTS,6967539,3.047055274,29989.69105,5138223,1829316,258057,20.74878545,Bruce Campbell,Bruce Campbell
4868,B. F. Skinner,37,Susquehanna Depot,PA,United States,US,USA,41.944722,-75.603889,North America,1904,Male,PSYCHOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,6521836,4.703128231,32301.28516,3619550,2902286,176265.8378,24.45538528,B. F. Skinner,B. F. Skinner
5048,Brigham Young,36,Whitingham,VT,United States,US,USA,42.783333,-72.85,North America,1801,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2533812,2.57493671,7931.230707,2081408,452404,70383.66667,22.90564081,Brigham Young,Brigham Young
5050,Bill Bryson,27,Des Moines,IA,UNITED STATES,US,USA,41.590833,-93.620833,North America,1951,Male,WRITER,LANGUAGE,HUMANITIES,1969175,3.08778715,5992.162801,1467635,501540,72932.40741,20.90122264,Bill Bryson,Bill Bryson
5132,Charlize Theron,62,Johannesburg,,SOUTH AFRICA,ZA,ZAF,-26.188333,28.320556,Africa,1975,Female,ACTOR,FILM AND THEATRE,ARTS,27622039,6.189525539,227524.2552,14527556,13094483,445516.7581,20.91267584,Charlize Theron,Charlize Theron
5142,Charlie Chaplin,145,Walworth,,UNITED KINGDOM,GB,GBR,51.4898,-0.0905,Europe,1889,Male,ACTOR,FILM AND THEATRE,ARTS,38615107,9.534382776,449279.7602,17093043,21522064,266311.0828,27.77041257,Charlie Chaplin,Charlie Chaplin
5233,Carl Linnaeus,123,Råshult,,SWEDEN,SE,SWE,56.618,14.202,Europe,1707,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,9210590,13.81097176,46791.74675,2541141,6669449,74882.84553,28.28512565,Carl Linnaeus,Carl Linnaeus
5314,Charlemagne,116,Liège,,Belgium,BE,BEL,,,Europe,742,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,26626252,11.06317039,84160.24232,8904205,17722047,229536.6552,30.48367015,Charlemagne,Charlemagne
5635,Christopher Columbus,153,Genoa,,ITALY,IT,ITA,44.411111,8.932778,Europe,1451,Male,EXPLORER,EXPLORERS,EXPLORATION,58442090,9.563078281,333686.1166,21280951,37161139,381974.4444,30.1752596,Christopher Columbus,Christopher Columbus
5654,Caspar David Friedrich,49,Greifswald,,GERMANY,DE,DEU,54.083333,13.383333,Europe,1774,Male,PAINTER,FINE ARTS,ARTS,6453261,8.428023561,24966.23432,1509041,4944220,131699.2041,26.66569623,Caspar David Friedrich,Caspar David Friedrich
5693,Claude Elwood Shannon,45,Petoskey,MI,UNITED STATES,US,USA,45.373333,-84.955278,North America,1916,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,2359482,7.814540819,7479.006865,1187315,1172167,52432.93333,24.6144011,Claude Elwood Shannon,Claude Elwood Shannon
5698,Charles Babbage,67,Teignmouth,,UNITED KINGDOM,GB,GBR,50.551596,-3.488661,Europe,1791,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,7274811,6.611358606,37140.74867,3618652,3656159,108579.2687,26.1034057,Charles Babbage,Charles Babbage
5766,Clement Attlee,58,Putney,,United Kingdom,GB,GBR,51.4649,-0.2211,Europe,1883,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2527418,5.185231986,13871.85778,1699673,827745,43576.17241,23.77232713,Clement Attlee,Clement Attlee
5768,Catullus,50,Verona,,ITALY,IT,ITA,45.433333,10.983333,Europe,-84,Male,WRITER,LANGUAGE,HUMANITIES,2596338,9.234211282,8569.346511,795274,1801064,51926.76,27.49288162,Catullus,Catullus
5771,Christopher Marlowe,54,Canterbury,,UNITED KINGDOM,GB,GBR,51.275,1.087,Europe,1564,Male,WRITER,LANGUAGE,HUMANITIES,3873400,4.914425621,11002.62861,2520632,1352768,71729.62963,25.6911958,Christopher Marlowe,Christopher Marlowe
5790,Carlo Goldoni,52,Venice,,ITALY,IT,ITA,45.4375,12.335833,Europe,1707,Male,WRITER,LANGUAGE,HUMANITIES,2031971,7.884097355,8645.395721,274291,1757680,39076.36538,25.70735922,Carlo Goldoni,Carlo Goldoni
5804,Charles Baudelaire,70,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1821,Male,WRITER,LANGUAGE,HUMANITIES,12673471,9.397119893,56760.9992,2389588,10283883,181049.5857,27.55921883,Charles Baudelaire,Charles Baudelaire
5813,C. S. Lewis,60,Belfast,,UNITED KINGDOM,GB,GBR,54.597,-5.93,Europe,1898,Male,WRITER,LANGUAGE,HUMANITIES,10920003,4.369200868,47396.23576,7444992,3475011,182000.05,25.21592051,C. S. Lewis,C. S. Lewis
5823,Confucius,192,Qufu,,China,CN,CHN,,,Asia,-551,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,22363652,13.0896049,76360.60552,8059462,14304190,116477.3542,31.37052629,Confucius,Confucius
5884,Charles Dickens,115,Portsmouth,,United Kingdom,GB,GBR,,,Europe,1812,Male,WRITER,LANGUAGE,HUMANITIES,28353630,8.570163256,535092.231,14276854,14076776,246553.3043,26.87218676,Charles Dickens,Charles Dickens
6046,Cicero,83,Arpino,,Italy,IT,ITA,,,Europe,-106,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,13649824,10.97217326,44741.58703,5113041,8536783,164455.7108,29.74259407,Cicero,Cicero
6066,Carl von Clausewitz,47,Burg bei Magdeburg,,GERMANY,DE,DEU,52.2725,11.855,Europe,1780,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,3296017,9.308364711,11512.75276,1286313,2009704,70128.02128,25.90700068,Carl von Clausewitz,Carl von Clausewitz
6125,Carl Friedrich Gauss,108,Braunschweig,,Germany,DE,DEU,52.266667,10.516667,Europe,1777,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,10019549,12.10431846,28268.67797,3213888,6805661,92773.60185,28.4441532,Carl Friedrich Gauss,Carl Friedrich Gauss
6195,Calvin Coolidge,85,Plymouth Notch,VT,United States,US,USA,43.5299,-72.7388,North America,1872,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7205813,3.930651628,26913.06446,5437559,1768254,84774.27059,25.08010072,Calvin Coolidge,Calvin Coolidge
6255,Carl Menger,29,Nowy Sącz,,POLAND,PL,POL,49.633333,20.716667,Europe,1840,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,722680,9.256051106,2062.016066,258553,464127,24920,23.94041718,Carl Menger,Carl Menger
6260,Claude Debussy,67,Saint-Germain-en-Laye,,France,FR,FRA,48.8989,2.0938,Europe,1862,Male,COMPOSER,MUSIC,ARTS,12470303,10.5399587,223588.7954,4909620,7560683,186123.9254,25.76217129,Claude Debussy,Claude Debussy
6532,Charlotte Brontë,57,Thornton,,United Kingdom,GB,GBR,53.7898,-1.8504,Europe,1816,Female,WRITER,LANGUAGE,HUMANITIES,4971040,6.859195308,17788.55363,2931046,2039994,87211.22807,25.66428777,Charlotte Brontë,Charlotte Brontë
6542,Czesław Miłosz,67,Šeteniai,,LITHUANIA,LT,LTU,55.394722,24.032778,Europe,1911,Male,WRITER,LANGUAGE,HUMANITIES,2967783,4.328189818,15424.79049,427869,2539914,44295.26866,24.73662385,Czesław Miłosz,Czesław Miłosz
6548,Claude Monet,92,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1840,Male,PAINTER,FINE ARTS,ARTS,23208960,10.93509881,84035.54197,8127650,15081310,252271.3043,28.50443491,Claude Monet,Claude Monet
20405,Miles Davis,60,St. Louis,IL,UNITED STATES,US,USA,38.900556,-90.159722,North America,1926,Male,MUSICIAN,MUSIC,ARTS,11190861,6.572627252,26200.19651,5815138,5375723,186514.35,26.4765533,Miles Davis,Miles Davis
167790,Christopher Walken,43,New York,NY,UNITED STATES,US,USA,40.774444,-73.904167,North America,1943,Male,ACTOR,FILM AND THEATRE,ARTS,13335954,4.302425355,62513.47876,8505586,4830368,310138.4651,24.7616244,Christopher Walken,Christopher Walken
6852,Caligula,76,Anzio,,ITALY,IT,ITA,41.447947,12.629053,Europe,12,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,17137539,8.731473674,56125.78556,8000254,9137285,225493.9342,29.45355922,Caligula,Caligula
6859,Chiang Kai-shek,72,Xikou,,China,CN,CHN,29.689722,121.276111,Asia,1887,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,9605466,8.634757998,34659.39251,4252243,5353223,133409.25,26.76216385,Chiang Kai-shek,Chiang Kai-shek
6928,Colette,33,Saint-Sauveur-en-Puisaye,,France,FR,FRA,47.6192,3.1978,Europe,1873,Female,WRITER,LANGUAGE,HUMANITIES,2427234,5.282708409,8292.396276,958736,1468498,73552.54545,24.32784117,Colette,Colette
6942,Catherine of Aragon,51,Alcalá de Henares,,SPAIN,ES,ESP,40.466667,-3.366667,Europe,1485,Female,COMPANION,COMPANIONS,PUBLIC FIGURE,10584908,5.855845927,30187.36982,6212129,4372779,207547.2157,27.0954672,Catherine of Aragon,Catherine of Aragon
232669,Tony Bennett,28,New York,NY,UNITED STATES,US,USA,40.774444,-73.904167,North America,1926,Male,SINGER,MUSIC,ARTS,4883263,3.450038277,53002.00971,3531031,1352232,174402.25,22.15590167,Tony Bennett,Tony Bennett
7080,Christian Doppler,51,Salzburg,,AUSTRIA,AT,AUT,47.8,13.033333,Europe,1803,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,761167,13.8420831,2955.095432,253703,507464,14924.84314,24.82849861,Christian Doppler,Christian Doppler
7236,Constantine I,96,Niš,,SERBIA,RS,SRB,43.3,21.9,Europe,272,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8393354,12.81053393,63238.32651,3236874,5156480,87430.77083,28.56484978,Constantine the Great,Constantine I
7342,Clement of Alexandria,41,Athens,,Greece,GR,GRC,37.966667,23.716667,Europe,150,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1187054,9.583847416,4046.272047,483626,703428,28952.53659,26.27384576,Clement of Alexandria,Clement of Alexandria
7426,Charles I of England,62,Dunfermline,,United Kingdom,GB,GBR,56.0694,-3.4638,Europe,1600,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,10020986,3.455447967,31934.11688,7387652,2633334,161628.8065,25.96794248,Charles I of England,Charles I of England
7434,Camille Pissarro,55,Charlotte Amalie,,US Virgin Islands,VI,VIR,18.35,-64.95,North America,1830,Male,PAINTER,FINE ARTS,ARTS,3615363,11.46477956,13356.48532,1258580,2356783,65733.87273,26.20155027,Camille Pissarro,Camille Pissarro
7471,Catherine of Siena,43,Siena,,ITALY,IT,ITA,43.318611,11.330556,Europe,1347,Female,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2830704,8.031766591,16332.39075,1184111,1646593,65830.32558,25.72697697,Catherine of Siena,Catherine of Siena
7472,Charles Lyell,39,Angus,,UNITED KINGDOM,GB,GBR,56.666667,-2.916667,Europe,1797,Male,GEOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,1482651,5.303439693,6540.948522,862131,620520,38016.69231,23.69451279,Charles Lyell,Charles Lyell
7504,Cesare Borgia,40,Papal States,,Italy,IT,ITA,42.821111,12.602778,Europe,1475,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,8045266,8.286505164,84460.24085,3202780,4842486,201131.65,26.01206983,Cesare Borgia,Cesare Borgia
7550,Craig Venter,27,Salt Lake City,UT,UNITED STATES,US,USA,40.75,-111.883333,North America,1946,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,1588075,3.809109524,14613.16997,1093380,494695,58817.59259,20.76109074,Craig Venter,Craig Venter
7573,Clive Barker,26,Liverpool,,UNITED KINGDOM,GB,GBR,53.4,-3,Europe,1952,Male,WRITER,LANGUAGE,HUMANITIES,3634313,4.386927324,7313.481858,2359378,1274935,139781.2692,22.40657551,Clive Barker,Clive Barker
7628,Christine de Pizan,28,Republic of Venice,,Italy,IT,ITA,45.433333,12.316667,Europe,1363,Female,WRITER,LANGUAGE,HUMANITIES,949117,6.14019563,3680.232282,477451,471666,33897.03571,24.15912554,Christine de Pizan,Christine de Pizan
7668,Charles Mingus,33,Nogales,AZ,UNITED STATES,US,USA,31.353889,-110.939167,North America,1922,Male,MUSICIAN,MUSIC,ARTS,2377325,4.650141291,5426.686665,1501178,876147,72040.15152,23.77632796,Charles Mingus,Charles Mingus
145532,Mike Shinoda,49,Los Angeles,CA,UNITED STATES,US,USA,34.153333,-118.761667,North America,1977,Male,MUSICIAN,MUSIC,ARTS,7642056,6.050421224,26832.95591,4434484,3207572,155960.3265,19.77591766,Mike Shinoda,Mike Shinoda
7891,David Lynch,52,Missoula,MT,UNITED STATES,US,USA,46.8625,-114.011667,North America,1946,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,14788182,6.891211971,45089.80511,6959519,7828663,284388.1154,25.8755275,David Lynch,David Lynch
7892,David Cronenberg,38,Toronto,,CANADA,CA,CAN,43.7,-79.4,North America,1943,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,5338747,5.76105066,25160.27847,2541892,2796855,140493.3421,24.3781673,David Cronenberg,David Cronenberg
7925,David Hume,81,Edinburgh,,UNITED KINGDOM,GB,GBR,55.953056,-3.188889,Europe,1711,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,11286165,8.251596656,33925.90216,4936132,6350033,139335.3704,27.81851681,David Hume,David Hume
8079,David Fincher,41,Denver,CO,UNITED STATES,US,USA,39.76185,-104.881105,North America,1962,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,8338649,6.138741095,63390.28469,4166296,4172353,203381.6829,21.49678918,David Fincher,David Fincher
8081,Douglas Engelbart,37,Portland,OR,UNITED STATES,US,USA,45.52,-122.681944,North America,1925,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,1946855,5.480210305,42308.95418,1206508,740347,52617.7027,21.60895714,Douglas Engelbart,Douglas Engelbart
8091,Douglas Adams,57,Cambridge,,UNITED KINGDOM,GB,GBR,52.205,0.119,Europe,1952,Male,WRITER,LANGUAGE,HUMANITIES,11630724,8.278152743,668974.0232,5841300,5789424,204047.7895,21.98686301,Douglas Adams,Douglas Adams
8095,Donald Knuth,62,Milwaukee,WI,UNITED STATES,US,USA,43.05,-87.95,North America,1938,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,2128683,6.760806292,5196.017368,1281160,847523,34333.59677,24.54145934,Donald Knuth,Donald Knuth
8099,Dave Grohl,48,Warren,OH,United States,US,USA,41.238333,-80.814444,North America,1969,Male,MUSICIAN,MUSIC,ARTS,18427139,4.753843986,88586.82766,11545742,6881397,383898.7292,21.25084741,Dave Grohl,Dave Grohl
8169,Dante Alighieri,137,Florence,,ITALY,IT,ITA,43.783333,11.25,Europe,1265,Male,WRITER,LANGUAGE,HUMANITIES,20540747,13.31883225,74227.9991,5584429,14956318,149932.4599,30.14960983,Dante Alighieri,Dante Alighieri
173691,Jeff Buckley,34,Los Angeles,CA,UNITED STATES,US,USA,33.836111,-117.889722,North America,1966,Male,MUSICIAN,MUSIC,ARTS,12418051,5.251926611,43713.28014,6944818,5473233,365236.7941,21.56450404,Jeff Buckley,Jeff Buckley
8182,Dwight D. Eisenhower,99,Denison,TX,United States,US,USA,33.749722,-96.5575,North America,1890,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,19052830,4.834060432,63237.49457,13028769,6024061,192452.8283,26.68474347,Dwight D. Eisenhower,Dwight D. Eisenhower
8193,Daniel Defoe,74,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1660,Male,WRITER,LANGUAGE,HUMANITIES,5068560,12.49335603,16531.33324,1913933,3154627,68494.05405,27.47429344,Daniel Defoe,Daniel Defoe
8199,Denis Diderot,75,Langres,,France,FR,FRA,47.8633,5.3339,Europe,1713,Male,WRITER,LANGUAGE,HUMANITIES,6916959,10.23248953,30264.58625,1515211,5401748,92226.12,27.41478565,Denis Diderot,Denis Diderot
8205,Deng Xiaoping,65,Guang'an,,China,CN,CHN,30.474167,106.641389,Asia,1904,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8554580,8.86794219,51592.21882,3609034,4945546,131608.9231,25.98910525,Deng Xiaoping,Deng Xiaoping
8211,Democritus,72,Abdera,,Greece,GR,GRC,40.95,24.983333,Europe,-460,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,9288258,9.049228396,51937.11023,2652275,6635983,129003.5833,28.73319286,Democritus,Democritus
391213,Patrick McGoohan,27,New York,NY,UNITED STATES,US,USA,40.774444,-73.904167,North America,1928,Male,ACTOR,FILM AND THEATRE,ARTS,2577586,3.497762143,26610.52791,1775652,801934,95466.14815,21.64407284,Patrick McGoohan,Patrick McGoohan
8300,Doris Day,49,Cincinnati,OH,UNITED STATES,US,USA,39.1,-84.516667,North America,1924,Female,ACTOR,FILM AND THEATRE,ARTS,10096655,3.499680556,37291.74246,7109423,2987232,206054.1837,24.61673789,Doris Day,Doris Day
8302,David Hilbert,71,Kaliningrad,,Russia,RU,RUS,54.716667,20.516667,Europe,1862,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,2885958,10.81978436,8471.528795,1238910,1647048,40647.29577,26.13198882,David Hilbert,David Hilbert
8340,David Letterman,33,Indianapolis,IN,UNITED STATES,US,USA,39.791,-86.148,North America,1947,Male,PRESENTER,MEDIA PERSONALITY,PUBLIC FIGURE,6987027,2.615651911,53026.85141,5659623,1327404,211728.0909,21.61187101,David Letterman,David Letterman
8470,David Ricardo,52,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1772,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,5312044,9.100287607,16390.39122,1791289,3520755,102154.6923,26.69455101,David Ricardo,David Ricardo
8474,"Arthur Wellesley, 1st Duke of Wellington",55,Dublin,,IRELAND,IE,IRL,53.347778,-6.259722,Europe,1769,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,641370,11.14250073,7311.433436,187141,454229,11661.27273,23.60732635,"Arthur Wellesley, 1st Duke of Wellington","Arthur Wellesley, 1st Duke of Wellington"
8485,Diego Maradona,87,Buenos Aires,,ARGENTINA,AR,ARG,-34.7,-58.4,South America,1960,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,22634139,10.40408534,161815.9023,7799370,14834769,260162.5172,24.42006893,Diego Maradona,Diego Maradona
8487,David Brewster,26,Jedburgh,,UNITED KINGDOM,GB,GBR,55.477,-2.546,Europe,1781,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,312563,8.869018493,752.1073479,133785,178778,12021.65385,23.21656741,David Brewster,David Brewster
8520,Dmitri Shostakovich,62,Saint Petersburg,,Russia,RU,RUS,59.95,30.3,Europe,1906,Male,COMPOSER,MUSIC,ARTS,5642495,9.057409369,17307.12993,2330111,3312384,91007.98387,26.2249267,Dmitri Shostakovich,Dmitri Shostakovich
8551,David,72,Bethlehem,,Palestine,PS,PSE,31.703056,35.195556,Asia,-1040,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,14023246,7.549887564,51185.68116,6606099,7417147,194767.3056,29.24185548,David,David
8618,David Beckham,81,Leytonstone,,UNITED KINGDOM,GB,GBR,51.569,0.01,Europe,1975,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,36709829,8.108126454,230186.9724,18690604,18019225,453207.7654,22.04204276,David Beckham,David Beckham
930254,Clinton Davisson,54,Bloomington,IL,UNITED STATES,US,USA,40.484167,-88.993611,North America,1881,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,339779,23.65711799,1317.160874,87315,252464,6292.203704,24.39001981,Clinton Davisson,Clinton Davisson
8716,Dolly Parton,45,Sevierville,TN,United States,US,USA,35.8775,-83.57,North America,1946,Female,SINGER,MUSIC,ARTS,14388239,3.356390741,75344.28008,10783221,3605018,319738.6444,23.69527148,Dolly Parton,Dolly Parton
912656,G. Stanley Hall,26,Ashfield,MA,UNITED STATES,US,USA,42.526389,-72.788889,North America,1844,Male,PSYCHOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,652910,3.792477528,3199.745283,435117,217793,25111.92308,21.62455808,G. Stanley Hall,G. Stanley Hall
8783,Dylan Thomas,39,"Uplands, Swansea",,UNITED KINGDOM,GB,GBR,51.62,-3.96,Europe,1914,Male,WRITER,LANGUAGE,HUMANITIES,3650371,3.512001437,8988.525847,2691506,958865,93599.25641,23.73790072,Dylan Thomas,Dylan Thomas
8786,David Bowie,67,Brixton,,United Kingdom,GB,GBR,51.463,-0.106,Europe,1947,Male,SINGER,MUSIC,ARTS,33416436,6.08745643,146215.627,18317998,15098438,498752.7761,26.1468479,David Bowie,David Bowie
8910,Dean Koontz,31,Everett,PA,United States,US,USA,40.014167,-78.373333,North America,1945,Male,WRITER,LANGUAGE,HUMANITIES,2795425,4.330197064,4354.043243,1867629,927796,90175,23.58615297,Dean Koontz,Dean Koontz
8945,Derek Walcott,55,Castries,,SAINT LUCIA,LC,LCA,14.016667,-60.983333,North America,1930,Male,WRITER,LANGUAGE,HUMANITIES,1177350,6.675190215,4058.168346,714430,462920,21406.36364,23.53218372,Derek Walcott,Derek Walcott
9110,Diophantus,46,Alexandria,,Egypt,EG,EGY,,,Africa,200,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,1245232,10.5871118,5639.193901,381365,863867,27070.26087,26.39020438,Diophantus,Diophantus
9238,Ernst Mayr,37,Kempten im Allgäu,,Germany,DE,DEU,47.733333,10.316667,Europe,1904,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,735603,9.155737082,2528.071742,307155,428448,19881.16216,23.57388301,Ernst Mayr,Ernst Mayr
