article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
15930,John Calvin,Male,1509,Noyon,,France,Europe,49.5817,2.9997,Religious Figure,Religion,Institutions,79,9406706,119072,28.177,Q37577,Johannes Calvin
32917,Walt Disney,Male,1901,Chicago,IL,United States,North America,41.92,-87.73,Producer,Business,Business & Law,113,33332870,294981,28.1723,Q8704,Walt Disney
30479,Thomas More,Male,1478,London,,United Kingdom,Europe,51.5155,-0.0922,Philosopher,Philosophy,Humanities,69,11761778,170461,28.1615,Q42544,Thomas Morus
17900,Le Corbusier,Male,1887,La Chaux-de-Fonds,,Switzerland,Europe,47.10133,6.825,Architect,Design,Arts,107,13401962,125252,28.1602,Q4724,Le Corbusier
32570,Vespasian,Male,9,Falacrinae,,Italy,Europe,,,Politician,Government,Institutions,69,4020556,58269,28.1584,Q1419,Vespasian
16340,Jean-Paul Sartre,Male,1905,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,106,19009595,179336,28.1531,Q9364,Jean-Paul Sartre
15736,Johannes Kepler,Male,1571,Weil der Stadt,,Germany,Europe,48.75083,8.87056,Astronomer,Natural Sciences,Science & Technology,105,12480204,118859,28.1457,Q8963,Johannes Kepler
52790,Aleksandr Pushkin,Male,1799,Moscow,,Russia,Europe,55.75,37.61667,Writer,Language,Humanities,116,6788172,58519,28.1305,Q7200,Alexander Sergejewitsch Puschkin
1168,Anaximander,Male,-610,Miletus,,Turkey,Asia,37.53028,27.27833,Philosopher,Philosophy,Humanities,70,4275744,61082,28.1212,Q42458,Anaximander
10152,Desiderius Erasmus,Male,1466,Rotterdam,,Netherlands,Europe,51.91667,4.5,Philosopher,Philosophy,Humanities,69,8517572,123443,28.1211,Q43499,Erasmus von Rotterdam
26992,Suleiman the Magnificent,Male,1494,Trabzon,,Turkey,Asia,41,39.73333,Politician,Government,Institutions,87,20448629,235042,28.1209,Q8474,Süleyman I.
33265,Winston Churchill,Male,1874,Blenheim Palace,,United Kingdom,Europe,51.84194,-1.36139,Politician,Government,Institutions,114,32842779,288095,28.1069,Q8016,Winston Churchill
52346,Nebuchadrezzar II,Male,-634,Other,,Iraq,Asia,,,Politician,Government,Institutions,57,5540287,97198,28.0941,Q12591,Nabû-kudurrī-uṣur II.
23575,Parmenides,Male,-510,Velia,,Italy,Europe,40.16083,15.155,Philosopher,Philosophy,Humanities,58,4554554,78527,28.0922,Q125551,Parmenides
43311,Johannes Vermeer,Male,1632,Delft,,Netherlands,Europe,52.01667,4.36667,Painter,Fine Arts,Arts,74,9648252,130382,28.0899,Q41264,Jan Vermeer
405374,Ali,Male,598,Kaaba,,Saudi Arabia,Asia,21.4225,39.82618,Religious Figure,Religion,Institutions,84,9632569,114673,28.0897,Q39619,Alī
15630,James Cook,Male,1728,Marton,,United Kingdom,Europe,54.5406,-1.2124,Explorer,Explorers,Exploration,115,11738304,102072,28.0893,Q7324,James Cook
3986,Benjamin Franklin,Male,1706,Boston,MA,United States,North America,42.35806,-71.06361,Politician,Government,Institutions,88,29472054,334910,28.0867,Q34969,Benjamin Franklin
9549,Edgar Allan Poe,Male,1809,Boston,MA,United States,North America,42.35806,-71.06361,Writer,Language,Humanities,99,33748011,340889,28.0844,Q16867,Edgar Allan Poe
16094,Joseph Haydn,Male,1732,Rohrau,,Austria,Europe,48.06667,16.85,Composer,Music,Arts,83,11122433,134005,28.0808,Q7349,Joseph Haydn
42368,Honoré de Balzac,Male,1799,Tours,,France,Europe,47.3936,0.6892,Writer,Language,Humanities,82,9787362,119358,28.0715,Q9711,Honoré de Balzac
18024,Li Bai,Male,701,Suyab,,China,Asia,,,Writer,Language,Humanities,102,2893988,28372,28.0664,Q7071,Li Bai
27729289,Giotto di Bondone,Male,1267,Florence,,Italy,Europe,43.78333,11.25,Artist,Fine Arts,Arts,68,5544452,81536,28.0579,Q7814,Giotto di Bondone
11968,George Washington,Male,1732,Westmoreland County,VA,United States,North America,38.11,-76.8,Politician,Government,Institutions,134,34838477,259989,28.046,Q23,George Washington
69852,Donatello,Male,1386,Florence,,Italy,Europe,43.78333,11.25,Painter,Fine Arts,Arts,79,6995725,88553,28.0258,Q37562,Donatello
29778,Thomas Edison,Male,1847,Milan,OH,United States,North America,41.29333,-82.60139,Inventor,Invention,Science & Technology,126,38631687,306601,28.0222,Q8743,Thomas Alva Edison
12326,Galen,Male,130,Pergamon,,Turkey,Asia,39.1325,27.18417,Physician,Medicine,Science & Technology,73,4392712,60174,28.019,Q8778,Galenos
154239,Titian,Male,1485,Pieve di Cadore,,Italy,Europe,46.43333,12.36667,Painter,Fine Arts,Arts,67,7560886,112849,28.0174,Q47551,Tizian
3408,Baruch Spinoza,Male,1632,Amsterdam,,Netherlands,Europe,52.36667,4.9,Philosopher,Philosophy,Humanities,84,8686774,103414,28.0143,Q35802,Benedictus de Spinoza
11638,Francis of Assisi,Male,1182,Assisi,,Italy,Europe,43.07583,12.6175,Philosopher,Philosophy,Humanities,77,18323088,237962,27.9971,Q676555,Franz von Assisi
16142,James Watt,Male,1736,Greenock,,United Kingdom,Europe,55.94957,-4.76415,Inventor,Invention,Science & Technology,102,8142107,79825,27.9914,Q9041,James Watt
25439083,Timur,Male,1336,Transoxiana,,Uzbekistan,Asia,39.05,66.83333,Military Personnel,Military,Institutions,94,7532855,80137,27.9771,Q8462,Tamerlan
6140,Claudius,Male,-10,Lyon,,France,Europe,45.76,4.84,Politician,Government,Institutions,71,5783578,81459,27.9662,Q1411,Claudius
27636,Sima Qian,Male,-139,Hancheng,,China,Asia,35.46667,110.43333,Historian,History,Humanities,82,1695804,20681,27.9578,Q9372,Sima Qian
2447,Anton Chekhov,Male,1860,Taganrog,,Russia,Europe,47.21667,38.91667,Writer,Language,Humanities,110,9327460,84795,27.9551,Q5685,Anton Pawlowitsch Tschechow
24086,Protagoras,Male,-490,Abdera,,Greece,Europe,40.95,24.98333,Philosopher,Philosophy,Humanities,49,3011833,61466,27.9427,Q169243,Protagoras
14013,Hernán Cortés,Male,1485,Medellín,,Spain,Europe,38.96306,-5.95778,Explorer,Explorers,Exploration,106,12277143,115822,27.9426,Q7326,Hernán Cortés
323592,Nicolaus Copernicus,Male,1473,Toruń,,Poland,Europe,53.01667,18.61667,Astronomer,Natural Sciences,Science & Technology,128,32512598,254005,27.9412,Q619,Nikolaus Kopernikus
307,Abraham Lincoln,Male,1809,Hodgenville,KY,United States,North America,37.57111,-85.73861,Politician,Government,Institutions,131,66145211,504925,27.9386,Q91,Abraham Lincoln
19727,Michael Faraday,Male,1791,Newington Butts,,United Kingdom,Europe,51.4919,-0.1029,Physicist,Natural Sciences,Science & Technology,110,10305685,93688,27.9266,Q8750,Michael Faraday
16095,Jimi Hendrix,Male,1942,Seattle,WA,United States,North America,47.60972,-122.33306,Musician,Music,Arts,83,39460548,475428,27.9258,Q5928,Jimi Hendrix
864,Andy Warhol,Male,1928,Pittsburgh,PA,United States,North America,40.43972,-79.97639,Artist,Fine Arts,Arts,100,34354584,343546,27.9198,Q5603,Andy Warhol
53617,Methuselah,Male,-3500,Other,,Unknown,Unknown,,,Religious Figure,Religion,Institutions,39,5031601,129015,27.9189,Q156290,Methusalem
331219,Du Fu,Male,712,Luoyang,,China,Asia,34.76667,112.96667,Writer,Language,Humanities,97,1664206,17157,27.9061,Q33772,Du Fu
1425,Antonio Vivaldi,Male,1678,Venice,,Italy,Europe,45.4375,12.33583,Composer,Music,Arts,103,15870117,154079,27.8898,Q1340,Antonio Vivaldi
69804,Phidias,Male,-490,Other,,Unknown,Unknown,,,Sculptor,Fine Arts,Arts,47,2664469,56691,27.8852,Q177302,Phidias
143331,Zeno of Elea,Male,-490,Velia,,Italy,Europe,40.16083,15.155,Philosopher,Philosophy,Humanities,55,2607967,47418,27.8847,Q132157,Zenon von Elea
9553,Empedocles,Male,-490,Agrigento,,Italy,Europe,37.31667,13.58333,Philosopher,Philosophy,Humanities,60,3615283,60255,27.8743,Q83375,Empedokles
347105,Mother Teresa,Female,1910,Skopje,,Republic Of Macedonia,Europe,42,21.43333,Social Activist,Activism,Public Figure,101,30145431,298470,27.8634,Q30547,Mutter Teresa
140639,El Greco,Male,1541,Crete,,Greece,Europe,,,Painter,Fine Arts,Arts,71,7840580,110431,27.863,Q301,El Greco
152487,Paracelsus,Male,1493,Einsiedeln,,Switzerland,Europe,47.11667,8.73333,Physician,Medicine,Science & Technology,61,5367602,87993,27.8602,Q83428,Paracelsus
8239846,Bob Marley,Male,1945,Nine Mile,,Jamaica,North America,18.2978,-77.2781,Musician,Music,Arts,91,60597640,665908,27.8593,Q409,Bob Marley
1737,Anaxagoras,Male,-500,Clazomenae,,Turkey,Asia,38.35817,26.76758,Philosopher,Philosophy,Humanities,62,2528167,40777,27.8564,Q83041,Anaxagoras
36579,Clovis I,Male,466,Tournai,,Belgium,Europe,50.6,3.38333,Politician,Government,Institutions,61,5010769,82144,27.854,Q82339,Chlodwig I.
19444,Miguel de Cervantes,Male,1547,Alcalá de Henares,,Spain,Europe,40.46667,-3.36667,Writer,Language,Humanities,128,14409252,112572,27.8516,Q5682,Miguel de Cervantes
54204,Philip II of Macedon,Male,-382,Pella,,Greece,Europe,40.8,22.51667,Politician,Government,Institutions,57,3619870,63506,27.8487,Q130650,Philipp II.
70716,"Charles V, Holy Roman Emperor",Male,1500,Ghent,,Belgium,Europe,51.05,3.73333,Politician,Government,Institutions,78,7454646,95572,27.8476,Q32500,Karl V.
21018,Marcel Proust,Male,1871,Auteuil-Neuilly-Passy,,France,Europe,,,Writer,Language,Humanities,94,8846261,94109,27.8449,Q7199,Marcel Proust
38422,Plotinus,Male,204,Lycopolis,,Egypt,Africa,31.08333,30.95,Philosopher,Philosophy,Humanities,53,2452095,46266,27.8309,Q134189,Plotin
47836,Averroes,Male,1126,Córdoba,,Spain,Europe,37.88333,-4.76667,Philosopher,Philosophy,Humanities,77,4246475,55149,27.8309,Q39837,Averroës
17949,Leonardo Fibonacci,Male,1170,Pisa,,Italy,Europe,43.71667,10.4,Mathematician,Math,Science & Technology,82,5180458,63176,27.8288,Q8763,Leonardo Fibonacci
45732,Hieronymus Bosch,Male,1450,s-Hertogenbosch,,Netherlands,Europe,51.68333,5.3,Painter,Fine Arts,Arts,57,7338723,128750,27.8232,Q130531,Hieronymus Bosch
7925,David Hume,Male,1711,Edinburgh,,United Kingdom,Europe,55.95306,-3.18889,Philosopher,Philosophy,Humanities,81,11286165,139335,27.8185,Q37160,David Hume
37313,Bruce Lee,Male,1940,San Francisco-Bay Area,CA,United States,North America,37.79472,-122.40722,Actor,Film And Theatre,Arts,84,56281877,670022,27.8142,Q16397,Bruce Lee
23867,Pompey,Male,-106,Roman Republic,,Italy,Europe,,,Politician,Government,Institutions,60,5041050,84018,27.814,Q125414,Gnaeus Pompeius Magnus
51255,Charles de Gaulle,Male,1890,Lille,,France,Europe,50.6278,3.0583,Military Personnel,Military,Institutions,107,14688101,137272,27.8011,Q2042,Charles de Gaulle
28413,Septimius Severus,Male,145,Leptis Magna,,Libya,Africa,32.63917,14.29056,Politician,Government,Institutions,61,2978333,48825,27.8008,Q1442,Septimius Severus
44920,Pliny the Elder,Male,23,Como,,Italy,Europe,45.81667,9.08333,Philosopher,Philosophy,Humanities,61,4448919,72933,27.7997,Q82778,Plinius der Ältere
44356,Peter I of Russia,Male,1672,Moscow,,Russia,Europe,55.75,37.61667,Politician,Government,Institutions,98,10556706,107721,27.7934,Q8479,Peter der Große
4637590,Bob Dylan,Male,1941,Duluth,MN,United States,North America,46.8,-92.1,Musician,Music,Arts,88,33728144,383274,27.7877,Q392,
1256,Antoninus Pius,Male,86,Lanuvium,,Italy,Europe,41.6747,12.69758,Politician,Government,Institutions,63,2326411,36927,27.7767,Q1429,Antoninus Pius
700,Arthur Schopenhauer,Male,1788,Gdańsk,,Poland,Europe,54.35,18.63333,Philosopher,Philosophy,Humanities,79,11622780,147124,27.776,Q38193,Arthur Schopenhauer
11466,Francisco Franco,Male,1892,Ferrol,,Spain,Europe,43.46667,-8.25,Politician,Government,Institutions,82,16767124,204477,27.7709,Q29179,Francisco Franco
5142,Charlie Chaplin,Male,1889,Walworth,,United Kingdom,Europe,51.4898,-0.0905,Actor,Film And Theatre,Arts,145,38615107,266311,27.7704,Q882,Charlie Chaplin
16494,Josephus,Male,37,Jerusalem,,Israel,Asia,31.78333,35.21667,Historian,History,Humanities,55,3916394,71207,27.7691,Q134461,Flavius Josephus
13578,Hermann Hesse,Male,1877,Calw,,Germany,Europe,48.71667,8.73333,Writer,Language,Humanities,83,9414681,113430,27.7653,Q25973,Hermann Hesse
49907,Caracalla,Male,188,Lugdunum,,France,Europe,45.75972,4.81944,Politician,Government,Institutions,60,2926569,48776,27.7607,Q1446,Caracalla
47096,Friedrich Engels,Male,1820,Wuppertal,,Germany,Europe,51.26667,7.18333,Philosopher,Philosophy,Humanities,91,7678629,84381,27.7439,Q34787,Friedrich Engels
31663669,Saint Andrew,Male,1,Bethsaida,Galilee,Israel,Asia,32.91,35.631,Religious Figure,Religion,Institutions,68,2732393,40182,27.7439,Q43399,Andreas
4254144,Rembrandt,Male,1606,Leiden,,Netherlands,Europe,52.16667,4.48333,Painter,Fine Arts,Arts,125,20985901,167887,27.7433,Q5598,Rembrandt
33832,William Wallace,Male,1270,Elderslie,,United Kingdom,Europe,55.83061,-4.48421,Military Personnel,Military,Institutions,61,15650413,256564,27.7419,Q82457,William Wallace
32794,Marcus Vitruvius Pollio,Male,-80,Other,,Unknown,,41.26667,13.61667,Architect,Design,Arts,53,3436829,64846,27.7414,Q47163,Vitruv
64719,Paul Gauguin,Male,1848,Paris,,France,Europe,48.8567,2.3508,Painter,Fine Arts,Arts,82,10352765,126253,27.7335,Q37693,Paul Gauguin
32802,Vercingetorix,Male,-82,Other,,Unknown,Unknown,,,Military Personnel,Military,Institutions,45,3578372,79519,27.7226,Q178953,Vercingetorix
29010,Saint George,Male,280,Lydda,,Israel,Asia,,,Religious Figure,Religion,Institutions,65,9595520,147623,27.7198,Q48438,Georg
13436,Heinrich Himmler,Male,1900,Munich,,Germany,Europe,48.13333,11.56667,Politician,Government,Institutions,70,17558545,250836,27.7085,Q43067,Heinrich Himmler
79616,Pindar,Male,-522,Boeotia,,Greece,Europe,38.41667,23.08333,Writer,Language,Humanities,55,2118829,38524,27.7061,Q134929,Pindar
51271,Louis XVI of France,Male,1754,Paris,,France,Europe,48.8044,2.12316,Politician,Government,Institutions,74,14510221,196084,27.6928,Q7732,Ludwig XVI.
16339,Johannes Brahms,Male,1833,Hamburg,,Germany,Europe,53.56528,10.00139,Composer,Music,Arts,103,8261948,80213,27.6843,Q7294,Johannes Brahms
171625,Saint James the Great,Male,1,Bethsaida,Galilee,Israel,Asia,32.91,35.631,Religious Figure,Religion,Institutions,66,2597285,39353,27.6646,Q43999,Jakobus der Ältere
5119376,John F. Kennedy,Male,1917,Boston,MA,United States,North America,42.33167,-71.12167,Politician,Government,Institutions,116,57596834,496524,27.6634,Q9696,John F. Kennedy
11891,George Orwell,Male,1903,Motihari,,India,Asia,26.65,84.91667,Writer,Language,Humanities,101,16450860,162880,27.6602,Q3335,George Orwell
1329090,Mustafa Kemal Atatürk,Male,1881,Thessaloniki,,Greece,Europe,40.65,22.9,Politician,Government,Institutions,166,19455613,117202,27.6575,Q5152,Mustafa Kemal Atatürk
6452,Charles Martel,Male,686,Herstal,,Belgium,Europe,50.66667,5.63333,Military Personnel,Military,Institutions,55,4644891,84453,27.6544,Q3301,Karl Martell
30085,Thomas Mann,Male,1875,Lübeck,,Germany,Europe,53.86972,10.68639,Writer,Language,Humanities,84,8182174,97407,27.6522,Q37030,Thomas Mann
80047,Diogenes Laertius,Male,-3500,Other,,Unknown,Unknown,,,Writer,Language,Humanities,41,1103296,26910,27.6511,Q59138,Diogenes Laertios
19747,Marcus Vipsanius Agrippa,Male,-63,Other,,Italy,Europe,45.26111,13.90444,Military Personnel,Military,Institutions,47,2314450,49244,27.6504,Q48174,Marcus Vipsanius Agrippa
197745,Pyrrhus of Epirus,Male,-319,Epirus,,Greece,Europe,,,Military Personnel,Military,Institutions,47,2524397,53711,27.6504,Q172353,Pyrrhos I.
92550,Omar Khayyám,Male,1048,Nishapur,,Iran,Asia,36.21333,58.79583,Mathematician,Math,Science & Technology,86,6419560,74646,27.647,Q35900,Omar Khayyām
851,Alfred Nobel,Male,1833,Stockholm,,Sweden,Europe,59.32944,18.06861,Chemist,Natural Sciences,Science & Technology,109,11998627,110079,27.6462,Q23810,Alfred Nobel
357200,Queen of Sheba,Female,-1000,Marib,,Yemen,Asia,,,Politician,Government,Institutions,52,6021924,115806,27.6447,Q159888,Königin von Saba
37325,Marcus Junius Brutus,Male,-85,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,48,3956257,82422,27.6433,Q172248,Marcus Iunius Brutus
21345243,"Donatien Alphonse François de Sade, Marquis de Sade",Male,1740,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,59,10976135,186036,27.6335,Q123867,Donatien Alphonse François de Sade
25789,Romulus Augustus,Male,460,Other,,Unknown,,,,Religious Figure,Religion,Institutions,57,2399613,42098,27.6315,Q130601,Romulus Augustulus
46605,Demosthenes,Male,-384,Athens,,Greece,Europe,37.96667,23.71667,Politician,Government,Institutions,51,3024081,59296,27.626,Q117253,Demosthenes
15600,James Joyce,Male,1882,Rathgar,,Ireland,Europe,53.31167,-6.27433,Writer,Language,Humanities,114,11006755,96550,27.6173,Q6882,James Joyce
11319,Francis Bacon,Male,1561,London,,United Kingdom,Europe,51.51139,-0.11889,Philosopher,Philosophy,Humanities,82,10858412,132420,27.616,Q37388,Francis Bacon
63742,Johann Christoph Friedrich von Schiller,Male,1759,Weimar,,Germany,Europe,48.93333,9.25,Writer,Language,Humanities,76,8299693,109206,27.6099,Q22670,Friedrich Schiller
38301,Fidel Castro,Male,1926,Birán,,Cuba,North America,20.55,-75.9,Politician,Government,Institutions,115,28679945,249391,27.6097,Q11256,Fidel Castro
154450,Mark Twain,Male,1835,Florida,MO,United States,North America,39.49167,-91.79,Writer,Language,Humanities,106,20607309,194409,27.6084,Q7245,Mark Twain
15777,Joseph Goebbels,Male,1897,Rheydt,,Germany,Europe,51.16667,6.45,Politician,Government,Institutions,71,16667883,234759,27.6044,Q41749,Joseph Goebbels
20408,Marie Curie,Female,1867,Warsaw,,Poland,Europe,52.23333,21.01667,Chemist,Natural Sciences,Science & Technology,130,30874600,237497,27.603,Q7186,
1006,Aaron,Male,-1400,Other,,Egypt,Africa,,,Religious Figure,Religion,Institutions,59,2819250,47784,27.6021,Q51676,Aaron
26368,Richard I of England,Male,1157,Oxford,,United Kingdom,Europe,51.755,-1.2627,Politician,Government,Institutions,70,12433331,177619,27.6012,Q42305,Richard Löwenherz
239672,Lucius Cornelius Sulla,Male,-138,Roman Italy,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,49,3066374,62579,27.5988,Q483783,Lucius Cornelius Sulla Felix
24956001,Bertolt Brecht,Male,1898,Augsburg,,Germany,Europe,48.36667,10.9,Writer,Language,Humanities,77,12712391,165096,27.5862,Q38757,Bertolt Brecht
113070,Pontius Pilate,Male,1,Abruzzo,,Italy,Europe,41.9,12.48333,Politician,Government,Institutions,54,7359680,136290,27.5753,Q17131,Pontius Pilatus
9428,Ernest Hemingway,Male,1899,Chicago,IL,United States,North America,41.88333,-87.8,Writer,Language,Humanities,110,31968926,290627,27.5732,Q23434,Ernest Hemingway
649861,Muhammad ibn Musa al-Khwarizmi,Male,780,Khwarezm,,Iran,Asia,,,Mathematician,Math,Science & Technology,100,3447071,34471,27.5612,Q9038,Al-Chwarizmi
16028,Jan Hus,Male,1372,Husinec,,Czech Republic,Europe,49.05306,13.985,Social Activist,Activism,Public Figure,54,4240802,78533,27.5595,Q43977,Jan Hus
5804,Charles Baudelaire,Male,1821,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,70,12673471,181050,27.5592,Q501,Charles Baudelaire
29490,Saddam Hussein,Male,1937,Al-Awja,,Iraq,Asia,34.53306,43.73306,Politician,Government,Institutions,98,26122662,266558,27.5586,Q1316,Saddam Hussein
13550,Hans Christian Andersen,Male,1805,Odense,,Denmark,Europe,55.39583,10.38861,Writer,Language,Humanities,103,14827483,143956,27.5539,Q5673,Hans Christian Andersen
20603,Mary I of Scotland,Female,1542,West Lothian,,United Kingdom,Europe,55.9785,-3.60111,Politician,Government,Institutions,55,5180936,94199,27.547,Q131412,Maria I. von Schottland
80756,Umar,Male,586,Mecca,,Saudi Arabia,Asia,21.41667,39.81667,Politician,Government,Institutions,92,7473596,81235,27.5399,Q8467,Umar ibn al-Chattab
37973,John Maynard Keynes,Male,1883,Cambridge,,United Kingdom,Europe,52.205,0.119,Economist,Social Sciences,Science & Technology,92,12433489,135147,27.5345,Q9317,John Maynard Keynes
76572,Antonín Dvořák,Male,1841,Nelahozeves,,Czech Republic,Europe,50.26667,14.3,Composer,Music,Arts,91,6571884,72219,27.5298,Q7298,Antonín Dvořák
47122,Darius III of Persia,Male,-380,Other,,Iran,Asia,32,53,Politician,Government,Institutions,54,1412723,26162,27.5241,Q102865,Dareios III.
17741,Ludwig Wittgenstein,Male,1889,Vienna,,Austria,Europe,48.2,16.36667,Philosopher,Philosophy,Humanities,83,8293279,99919,27.5203,Q9391,Ludwig Wittgenstein
75861,Cato the Elder,Male,-234,Tusculum,,Italy,Europe,41.79833,12.71083,Writer,Language,Humanities,45,2401025,53356,27.5188,Q180081,Marcus Porcius Cato der Ältere
26683,Stanley Kubrick,Male,1928,New York,NY,United States,North America,40.79028,-73.95972,Film Director,Film And Theatre,Arts,89,20251814,227548,27.5175,Q2001,Stanley Kubrick
